pH,conductivity,turbidity,temperature,time
7.63,88.49,802,12.31,2025-12-04T18:48:35
7.72,88.49,802,12.31,2025-12-04T18:48:46
7.72,88.49,802,12.31,2025-12-04T18:48:56
7.63,88.49,802,12.31,2025-12-04T18:49:06
7.72,88.49,802,12.31,2025-12-04T18:49:16
7.64,88.49,802,12.31,2025-12-04T18:49:27
7.63,88.49,802,12.31,2025-12-04T18:49:37
7.72,88.49,802,12.31,2025-12-04T18:49:48
7.72,88.49,802,12.31,2025-12-04T18:49:58
7.63,88.49,802,12.31,2025-12-04T18:50:08
7.72,88.49,802,12.31,2025-12-04T18:50:18
7.63,88.49,802,12.31,2025-12-04T18:50:29
7.63,88.49,802,12.31,2025-12-04T18:50:39
7.72,88.49,802,12.31,2025-12-04T18:50:49
7.72,88.49,802,12.31,2025-12-04T18:50:59
7.63,88.49,802,12.31,2025-12-04T18:51:09
7.72,88.49,802,12.31,2025-12-04T18:51:20
7.63,88.49,802,12.31,2025-12-04T18:51:30
7.63,88.49,802,12.31,2025-12-04T18:51:40
7.63,88.49,802,12.31,2025-12-04T18:51:50
7.72,88.49,802,12.31,2025-12-04T18:52:01
7.63,88.49,802,12.31,2025-12-04T18:52:11
7.63,88.49,802,12.31,2025-12-04T18:52:21
7.63,88.49,802,12.31,2025-12-04T18:52:31
7.63,88.49,802,12.31,2025-12-04T18:52:42
7.72,88.49,802,12.31,2025-12-04T18:52:52
7.72,88.49,802,12.31,2025-12-04T18:53:03
7.63,88.49,802,12.31,2025-12-04T18:53:13
7.63,88.49,802,12.31,2025-12-04T18:53:23
7.71,88.49,802,12.31,2025-12-04T18:53:33
7.63,88.49,802,12.31,2025-12-04T18:53:43
7.62,88.49,802,12.31,2025-12-04T18:53:54
7.72,88.49,802,12.31,2025-12-04T18:54:04
7.72,88.49,802,12.31,2025-12-04T18:54:14
7.64,88.49,802,12.31,2025-12-04T18:54:24
7.72,88.49,802,12.31,2025-12-04T18:54:35
7.63,88.49,802,12.31,2025-12-04T18:54:45
7.71,88.49,802,12.31,2025-12-04T18:54:55
7.63,88.49,802,12.31,2025-12-04T18:55:05
7.63,88.49,802,12.31,2025-12-04T18:55:15
7.63,88.49,802,12.31,2025-12-04T18:55:26
7.63,88.49,802,12.31,2025-12-04T18:55:36
7.72,88.49,802,12.31,2025-12-04T18:55:46
7.63,88.49,802,12.31,2025-12-04T18:55:56
7.71,88.49,802,12.31,2025-12-04T18:56:07
7.71,88.49,802,12.31,2025-12-04T18:56:17
7.72,88.49,802,12.31,2025-12-04T18:56:27
7.63,88.49,802,12.31,2025-12-04T18:56:37
7.63,88.49,802,12.31,2025-12-04T18:56:48
7.63,88.49,802,12.31,2025-12-04T18:56:58
7.63,88.49,802,12.31,2025-12-04T18:57:08
7.63,88.49,802,12.31,2025-12-04T18:57:19
7.72,88.49,802,12.31,2025-12-04T18:57:29
7.71,88.49,802,12.31,2025-12-04T18:57:40
7.71,88.49,802,12.31,2025-12-04T18:57:50
7.72,88.49,802,12.31,2025-12-04T18:58:00
7.62,88.49,802,12.31,2025-12-04T18:58:11
7.63,88.49,802,12.31,2025-12-04T18:58:21
7.64,88.49,802,12.31,2025-12-04T18:58:31
7.63,88.49,802,12.31,2025-12-04T18:58:42
7.71,88.49,802,12.31,2025-12-04T18:58:52
7.72,88.49,802,12.31,2025-12-04T18:59:02
7.71,88.49,802,12.31,2025-12-04T18:59:13
7.72,88.49,802,12.31,2025-12-04T18:59:23
7.63,88.49,802,12.31,2025-12-04T18:59:33
7.63,88.49,802,12.31,2025-12-04T18:59:43
7.72,88.49,802,12.31,2025-12-04T18:59:53
7.72,88.49,802,12.31,2025-12-04T19:00:04
7.72,88.49,802,12.31,2025-12-04T19:00:14
7.71,88.49,802,12.31,2025-12-04T19:00:24
7.63,88.49,802,12.31,2025-12-04T19:00:34
7.63,88.49,802,12.31,2025-12-04T19:00:45
7.63,88.49,802,12.31,2025-12-04T19:00:56
7.63,88.49,802,12.31,2025-12-04T19:01:06
7.63,88.34,802,12.38,2025-12-04T19:01:17
7.71,88.34,802,12.38,2025-12-04T19:01:27
7.63,88.49,802,12.31,2025-12-04T19:01:38
7.72,88.49,802,12.31,2025-12-04T19:01:48
7.63,88.49,802,12.31,2025-12-04T19:01:59
7.72,88.49,802,12.31,2025-12-04T19:02:10
7.71,88.49,802,12.31,2025-12-04T19:02:20
7.63,88.49,802,12.31,2025-12-04T19:02:31
7.72,88.49,802,12.31,2025-12-04T19:02:41
7.64,88.49,802,12.31,2025-12-04T19:02:51
7.64,88.49,802,12.31,2025-12-04T19:03:02
7.63,88.49,802,12.31,2025-12-04T19:03:12
7.72,88.49,802,12.31,2025-12-04T19:03:23
7.72,88.49,801,12.31,2025-12-04T19:03:33
7.63,88.49,802,12.31,2025-12-04T19:03:44
7.63,88.49,802,12.31,2025-12-04T19:03:54
7.72,88.49,802,12.31,2025-12-04T19:04:05
7.72,88.49,802,12.31,2025-12-04T19:04:15
7.71,88.49,802,12.31,2025-12-04T19:04:25
7.72,88.49,802,12.31,2025-12-04T19:04:35
7.72,88.49,802,12.31,2025-12-04T19:04:45
7.71,88.49,802,12.31,2025-12-04T19:04:56
7.72,88.49,802,12.31,2025-12-04T19:05:06
7.64,88.49,802,12.31,2025-12-04T19:05:16
7.63,88.34,802,12.38,2025-12-04T19:05:26
7.64,88.34,802,12.38,2025-12-04T19:05:37
7.72,88.34,802,12.38,2025-12-04T19:05:47
7.71,88.49,802,12.31,2025-12-04T19:05:58
7.64,88.49,802,12.31,2025-12-04T19:06:08
7.72,88.49,801,12.31,2025-12-04T19:06:19
7.63,88.49,802,12.31,2025-12-04T19:06:29
7.72,88.49,802,12.31,2025-12-04T19:06:39
7.63,88.49,802,12.31,2025-12-04T19:06:49
7.72,88.49,802,12.31,2025-12-04T19:07:00
7.63,88.49,802,12.31,2025-12-04T19:07:10
7.71,88.49,802,12.31,2025-12-04T19:07:20
7.71,88.49,802,12.31,2025-12-04T19:07:30
7.63,88.49,802,12.31,2025-12-04T19:07:41
7.63,88.49,802,12.31,2025-12-04T19:07:51
7.71,88.49,802,12.31,2025-12-04T19:08:01
7.72,88.49,802,12.31,2025-12-04T19:08:11
7.63,88.49,802,12.31,2025-12-04T19:08:21
7.63,88.49,802,12.31,2025-12-04T19:08:32
7.63,88.34,802,12.38,2025-12-04T19:08:42
7.72,88.49,802,12.31,2025-12-04T19:08:52
7.72,88.49,802,12.31,2025-12-04T19:09:02
7.71,88.49,802,12.31,2025-12-04T19:09:13
7.71,88.49,802,12.31,2025-12-04T19:09:23
7.71,88.34,802,12.38,2025-12-04T19:09:33
7.63,88.34,802,12.38,2025-12-04T19:09:43
7.71,88.49,802,12.31,2025-12-04T19:09:53
7.63,88.49,802,12.31,2025-12-04T19:10:04
7.72,88.34,802,12.38,2025-12-04T19:10:14
7.71,88.34,802,12.38,2025-12-04T19:10:25
7.72,88.34,802,12.38,2025-12-04T19:10:35
7.72,88.49,802,12.31,2025-12-04T19:10:45
7.71,88.34,802,12.38,2025-12-04T19:10:55
7.63,88.49,802,12.31,2025-12-04T19:11:06
7.63,88.49,802,12.31,2025-12-04T19:11:16
7.71,88.49,801,12.31,2025-12-04T19:11:26
7.63,88.49,801,12.31,2025-12-04T19:11:36
7.63,88.49,802,12.31,2025-12-04T19:11:47
7.72,88.49,802,12.31,2025-12-04T19:11:57
7.71,88.49,802,12.31,2025-12-04T19:12:08
7.63,88.49,802,12.31,2025-12-04T19:12:18
7.71,88.49,802,12.31,2025-12-04T19:12:29
7.63,88.49,802,12.31,2025-12-04T19:12:40
7.63,88.49,802,12.31,2025-12-04T19:12:50
7.71,88.49,802,12.31,2025-12-04T19:13:00
7.63,88.49,802,12.31,2025-12-04T19:13:10
7.71,88.49,802,12.31,2025-12-04T19:13:20
7.72,88.34,802,12.38,2025-12-04T19:13:31
7.63,88.34,802,12.38,2025-12-04T19:13:41
7.72,88.49,802,12.31,2025-12-04T19:13:51
7.63,88.49,802,12.31,2025-12-04T19:14:01
7.72,88.49,802,12.31,2025-12-04T19:14:12
7.72,88.49,802,12.31,2025-12-04T19:14:22
7.63,88.34,802,12.38,2025-12-04T19:14:32
7.63,88.49,802,12.31,2025-12-04T19:14:42
7.63,88.49,802,12.31,2025-12-04T19:14:53
7.72,88.49,802,12.31,2025-12-04T19:15:03
7.71,88.34,802,12.38,2025-12-04T19:15:14
7.72,88.34,802,12.38,2025-12-04T19:15:24
7.63,88.34,802,12.38,2025-12-04T19:15:35
7.63,88.49,802,12.31,2025-12-04T19:15:45
7.63,88.49,802,12.31,2025-12-04T19:15:55
7.72,88.34,802,12.38,2025-12-04T19:16:05
7.71,88.34,802,12.38,2025-12-04T19:16:16
7.72,88.34,802,12.38,2025-12-04T19:16:26
7.64,88.34,802,12.38,2025-12-04T19:16:37
7.71,88.49,802,12.31,2025-12-04T19:16:47
7.72,88.34,802,12.38,2025-12-04T19:16:57
7.63,88.49,802,12.31,2025-12-04T19:17:08
7.71,88.49,802,12.31,2025-12-04T19:17:18
7.63,88.34,802,12.38,2025-12-04T19:17:28
7.63,88.49,802,12.31,2025-12-04T19:17:39
7.63,88.34,802,12.38,2025-12-04T19:17:49
7.63,88.34,802,12.38,2025-12-04T19:17:59
7.72,88.49,802,12.31,2025-12-04T19:18:10
7.72,88.49,802,12.31,2025-12-04T19:18:20
7.72,88.49,801,12.31,2025-12-04T19:18:31
7.72,88.49,802,12.31,2025-12-04T19:18:41
7.63,88.34,802,12.38,2025-12-04T19:18:51
7.71,88.34,802,12.38,2025-12-04T19:19:02
7.63,88.49,802,12.31,2025-12-04T19:19:12
7.71,88.49,802,12.31,2025-12-04T19:19:23
7.62,88.49,802,12.31,2025-12-04T19:19:33
7.63,88.49,802,12.31,2025-12-04T19:19:44
7.72,88.49,802,12.31,2025-12-04T19:19:54
7.71,88.49,802,12.31,2025-12-04T19:20:05
7.63,88.49,802,12.31,2025-12-04T19:20:15
7.72,88.34,802,12.38,2025-12-04T19:20:25
7.63,88.49,802,12.31,2025-12-04T19:20:36
7.71,88.49,802,12.31,2025-12-04T19:20:46
7.63,88.34,802,12.38,2025-12-04T19:20:56
7.63,88.49,802,12.31,2025-12-04T19:21:06
7.71,88.49,802,12.31,2025-12-04T19:21:16
7.71,88.49,802,12.31,2025-12-04T19:21:27
7.63,88.34,802,12.38,2025-12-04T19:21:37
7.71,88.34,802,12.38,2025-12-04T19:21:47
7.71,88.49,802,12.31,2025-12-04T19:21:57
7.71,88.49,802,12.31,2025-12-04T19:22:08
7.72,88.34,802,12.38,2025-12-04T19:22:18
7.63,88.34,802,12.38,2025-12-04T19:22:28
7.71,88.49,802,12.31,2025-12-04T19:22:38
7.71,88.34,802,12.38,2025-12-04T19:22:48
7.63,88.49,802,12.31,2025-12-04T19:22:59
7.72,88.34,802,12.38,2025-12-04T19:23:09
7.71,88.34,802,12.38,2025-12-04T19:23:19
7.63,88.34,802,12.38,2025-12-04T19:23:29
7.72,88.34,802,12.38,2025-12-04T19:23:40
7.62,88.49,802,12.31,2025-12-04T19:23:50
7.71,88.49,802,12.31,2025-12-04T19:24:00
7.72,88.34,802,12.38,2025-12-04T19:24:10
7.63,88.34,802,12.38,2025-12-04T19:24:20
7.71,88.34,802,12.38,2025-12-04T19:24:31
7.72,88.49,802,12.31,2025-12-04T19:24:41
7.63,88.49,802,12.31,2025-12-04T19:24:52
7.62,88.49,802,12.31,2025-12-04T19:25:02
7.63,88.34,802,12.38,2025-12-04T19:25:13
7.72,88.34,802,12.38,2025-12-04T19:25:23
7.71,88.34,802,12.38,2025-12-04T19:25:33
7.72,88.34,802,12.38,2025-12-04T19:25:43
7.71,88.49,802,12.31,2025-12-04T19:25:54
7.63,88.34,802,12.38,2025-12-04T19:26:04
7.62,88.34,802,12.38,2025-12-04T19:26:14
7.63,88.34,802,12.38,2025-12-04T19:26:24
7.72,88.34,802,12.38,2025-12-04T19:26:35
7.63,88.34,802,12.38,2025-12-04T19:26:45
7.63,88.49,802,12.31,2025-12-04T19:26:55
7.71,88.49,802,12.31,2025-12-04T19:27:05
7.63,88.49,802,12.31,2025-12-04T19:27:16
7.72,88.34,802,12.38,2025-12-04T19:27:26
7.71,88.49,802,12.31,2025-12-04T19:27:37
7.71,88.49,802,12.31,2025-12-04T19:27:47
7.72,88.49,801,12.31,2025-12-04T19:27:58
7.71,88.49,802,12.31,2025-12-04T19:28:08
7.71,88.34,802,12.38,2025-12-04T19:28:18
7.71,88.34,802,12.38,2025-12-04T19:28:28
7.71,88.34,802,12.38,2025-12-04T19:28:39
7.62,88.34,802,12.38,2025-12-04T19:28:49
7.63,88.34,802,12.38,2025-12-04T19:29:00
7.63,88.34,802,12.38,2025-12-04T19:29:10
7.72,88.34,802,12.38,2025-12-04T19:29:20
7.63,88.49,802,12.31,2025-12-04T19:29:30
7.71,88.34,802,12.38,2025-12-04T19:29:41
7.71,88.34,802,12.38,2025-12-04T19:29:51
7.72,88.34,802,12.38,2025-12-04T19:30:01
7.62,88.34,802,12.38,2025-12-04T19:30:11
7.71,88.34,802,12.38,2025-12-04T19:30:21
7.63,88.34,802,12.38,2025-12-04T19:30:32
7.71,88.34,802,12.38,2025-12-04T19:30:42
7.71,88.34,802,12.38,2025-12-04T19:30:52
7.71,88.34,802,12.38,2025-12-04T19:31:02
7.71,88.34,802,12.38,2025-12-04T19:31:13
7.72,88.34,802,12.38,2025-12-04T19:31:23
7.71,88.49,802,12.31,2025-12-04T19:31:33
7.71,88.34,802,12.38,2025-12-04T19:31:43
7.71,88.34,802,12.38,2025-12-04T19:31:53
7.71,88.34,802,12.38,2025-12-04T19:32:04
7.71,88.34,802,12.38,2025-12-04T19:32:14
7.71,88.34,802,12.38,2025-12-04T19:32:25
7.71,88.34,802,12.38,2025-12-04T19:32:35
7.62,88.34,802,12.38,2025-12-04T19:32:45
7.7,88.34,802,12.38,2025-12-04T19:32:56
7.71,88.34,802,12.38,2025-12-04T19:33:06
7.71,88.34,802,12.38,2025-12-04T19:33:17
7.71,88.34,802,12.38,2025-12-04T19:33:27
7.71,88.34,802,12.38,2025-12-04T19:33:37
7.63,88.34,802,12.38,2025-12-04T19:33:47
7.62,88.34,802,12.38,2025-12-04T19:33:57
7.71,88.34,802,12.38,2025-12-04T19:34:08
7.62,88.34,802,12.38,2025-12-04T19:34:19
7.63,88.34,802,12.38,2025-12-04T19:34:29
7.63,88.34,802,12.38,2025-12-04T19:34:39
7.71,88.34,802,12.38,2025-12-04T19:34:49
7.71,88.34,802,12.38,2025-12-04T19:34:59
7.71,88.34,802,12.38,2025-12-04T19:35:10
7.71,88.34,802,12.38,2025-12-04T19:35:20
7.71,88.34,802,12.38,2025-12-04T19:35:30
7.63,88.34,802,12.38,2025-12-04T19:35:40
7.71,88.34,802,12.38,2025-12-04T19:35:51
7.71,88.34,802,12.38,2025-12-04T19:36:01
7.63,88.34,802,12.38,2025-12-04T19:36:11
7.62,88.34,802,12.38,2025-12-04T19:36:21
7.71,88.34,802,12.38,2025-12-04T19:36:31
7.71,88.34,802,12.38,2025-12-04T19:36:42
7.71,88.34,802,12.38,2025-12-04T19:36:52
7.71,88.34,802,12.38,2025-12-04T19:37:02
7.63,88.34,802,12.38,2025-12-04T19:37:12
7.63,88.34,802,12.38,2025-12-04T19:37:23
7.62,88.34,802,12.38,2025-12-04T19:37:33
7.71,88.34,802,12.38,2025-12-04T19:37:43
7.62,88.34,802,12.38,2025-12-04T19:37:53
7.72,88.34,802,12.38,2025-12-04T19:38:03
7.71,88.34,802,12.38,2025-12-04T19:38:14
7.71,88.34,802,12.38,2025-12-04T19:38:24
7.71,88.34,802,12.38,2025-12-04T19:38:35
7.71,88.34,802,12.38,2025-12-04T19:38:45
7.71,88.34,802,12.38,2025-12-04T19:38:55
7.71,88.34,802,12.38,2025-12-04T19:39:05
7.71,88.34,802,12.38,2025-12-04T19:39:16
7.63,88.34,802,12.38,2025-12-04T19:39:26
7.62,88.34,802,12.38,2025-12-04T19:39:37
7.71,88.34,802,12.38,2025-12-04T19:39:47
7.71,88.34,802,12.38,2025-12-04T19:39:57
7.62,88.34,802,12.38,2025-12-04T19:40:07
7.71,88.34,802,12.38,2025-12-04T19:40:18
7.71,88.34,802,12.38,2025-12-04T19:40:28
7.71,88.34,802,12.38,2025-12-04T19:40:38
7.71,88.34,802,12.38,2025-12-04T19:40:48
7.62,88.34,802,12.38,2025-12-04T19:40:59
7.62,88.34,802,12.38,2025-12-04T19:41:09
7.7,88.34,802,12.38,2025-12-04T19:41:20
7.62,88.34,802,12.38,2025-12-04T19:41:30
7.71,88.34,802,12.38,2025-12-04T19:41:41
7.62,88.34,802,12.38,2025-12-04T19:41:52
7.71,88.34,802,12.38,2025-12-04T19:42:02
7.63,88.34,802,12.38,2025-12-04T19:42:12
7.71,88.34,802,12.38,2025-12-04T19:42:22
7.71,88.34,802,12.38,2025-12-04T19:42:32
7.71,88.34,802,12.38,2025-12-04T19:42:43
7.71,88.34,802,12.38,2025-12-04T19:42:54
7.71,88.34,802,12.38,2025-12-04T19:43:04
7.71,88.34,802,12.38,2025-12-04T19:43:14
7.62,88.34,802,12.38,2025-12-04T19:43:24
7.62,88.34,802,12.38,2025-12-04T19:43:34
7.71,88.34,802,12.38,2025-12-04T19:43:45
7.62,88.34,802,12.38,2025-12-04T19:43:55
7.71,88.34,802,12.38,2025-12-04T19:44:05
7.62,88.34,802,12.38,2025-12-04T19:44:15
7.62,88.34,802,12.38,2025-12-04T19:44:26
7.71,88.34,802,12.38,2025-12-04T19:44:36
7.62,88.34,802,12.38,2025-12-04T19:44:46
7.62,88.34,802,12.38,2025-12-04T19:44:56
7.71,88.34,802,12.38,2025-12-04T19:45:06
7.62,88.34,802,12.38,2025-12-04T19:45:17
7.62,88.34,802,12.38,2025-12-04T19:45:27
7.62,88.34,802,12.38,2025-12-04T19:45:37
7.62,88.34,802,12.38,2025-12-04T19:45:47
7.62,88.34,802,12.38,2025-12-04T19:45:58
7.71,88.34,802,12.38,2025-12-04T19:46:08
7.62,88.34,802,12.38,2025-12-04T19:46:19
7.71,88.34,802,12.38,2025-12-04T19:46:29
7.71,88.34,802,12.38,2025-12-04T19:46:39
7.71,88.34,802,12.38,2025-12-04T19:46:49
7.7,88.34,802,12.38,2025-12-04T19:47:00
7.71,88.34,802,12.38,2025-12-04T19:47:10
7.71,88.34,802,12.38,2025-12-04T19:47:21
7.71,88.34,802,12.38,2025-12-04T19:47:31
7.62,88.34,802,12.38,2025-12-04T19:47:41
7.71,88.34,802,12.38,2025-12-04T19:47:51
7.71,88.34,802,12.38,2025-12-04T19:48:02
7.62,88.34,802,12.38,2025-12-04T19:48:12
7.71,88.34,802,12.38,2025-12-04T19:48:23
7.71,88.34,802,12.38,2025-12-04T19:48:33
7.71,88.34,802,12.38,2025-12-04T19:48:43
7.71,88.34,802,12.38,2025-12-04T19:48:53
7.7,88.34,802,12.38,2025-12-04T19:49:03
7.62,88.34,802,12.38,2025-12-04T19:49:14
7.71,88.34,802,12.38,2025-12-04T19:49:24
7.62,88.34,802,12.38,2025-12-04T19:49:34
7.62,88.34,802,12.38,2025-12-04T19:49:44
7.62,88.34,802,12.38,2025-12-04T19:49:55
7.71,88.34,802,12.38,2025-12-04T19:50:05
7.71,88.34,802,12.38,2025-12-04T19:50:15
7.71,88.34,802,12.38,2025-12-04T19:50:25
7.71,88.34,802,12.38,2025-12-04T19:50:36
7.62,88.34,802,12.38,2025-12-04T19:50:46
7.71,88.34,802,12.38,2025-12-04T19:50:56
7.62,88.34,802,12.38,2025-12-04T19:51:06
7.71,88.34,802,12.38,2025-12-04T19:51:16
7.71,88.34,802,12.38,2025-12-04T19:51:27
7.71,88.34,802,12.38,2025-12-04T19:51:37
7.7,88.34,802,12.38,2025-12-04T19:51:47
7.71,88.34,802,12.38,2025-12-04T19:51:57
7.71,88.34,802,12.38,2025-12-04T19:52:08
7.71,88.34,802,12.38,2025-12-04T19:52:18
7.62,88.34,802,12.38,2025-12-04T19:52:29
7.62,88.34,802,12.38,2025-12-04T19:52:39
7.7,88.34,802,12.38,2025-12-04T19:52:49
7.62,88.34,802,12.38,2025-12-04T19:52:59
7.62,88.34,802,12.38,2025-12-04T19:53:10
7.71,88.34,802,12.38,2025-12-04T19:53:20
7.71,88.34,802,12.38,2025-12-04T19:53:30
7.62,88.34,802,12.38,2025-12-04T19:53:40
7.7,88.34,802,12.38,2025-12-04T19:53:50
7.71,88.34,802,12.38,2025-12-04T19:54:01
7.71,88.34,802,12.38,2025-12-04T19:54:11
7.62,88.34,802,12.38,2025-12-04T19:54:21
7.7,88.34,802,12.38,2025-12-04T19:54:31
7.62,88.34,802,12.38,2025-12-04T19:54:42
7.62,88.34,802,12.38,2025-12-04T19:54:52
7.71,88.34,802,12.38,2025-12-04T19:55:03
7.62,88.34,802,12.38,2025-12-04T19:55:13
7.62,88.34,802,12.38,2025-12-04T19:55:23
7.61,88.34,802,12.38,2025-12-04T19:55:33
7.71,88.34,802,12.38,2025-12-04T19:55:44
7.62,88.34,802,12.38,2025-12-04T19:55:54
7.62,88.34,802,12.38,2025-12-04T19:56:04
7.62,88.34,802,12.38,2025-12-04T19:56:15
7.71,88.34,802,12.38,2025-12-04T19:56:25
7.62,88.34,802,12.38,2025-12-04T19:56:35
7.62,88.34,802,12.38,2025-12-04T19:56:45
7.62,88.34,802,12.38,2025-12-04T19:56:56
7.62,88.34,802,12.38,2025-12-04T19:57:06
7.62,88.34,802,12.38,2025-12-04T19:57:16
7.71,88.34,802,12.38,2025-12-04T19:57:26
7.62,88.34,802,12.38,2025-12-04T19:57:37
7.71,88.34,802,12.38,2025-12-04T19:57:47
7.71,88.34,802,12.38,2025-12-04T19:57:57
7.71,88.34,802,12.38,2025-12-04T19:58:08
7.62,88.34,802,12.38,2025-12-04T19:58:18
7.71,88.34,802,12.38,2025-12-04T19:58:28
7.71,88.34,802,12.38,2025-12-04T19:58:39
7.62,88.34,802,12.38,2025-12-04T19:58:49
7.71,88.34,802,12.38,2025-12-04T19:59:00
7.62,88.34,802,12.38,2025-12-04T19:59:10
7.71,88.34,802,12.38,2025-12-04T19:59:20
7.71,88.19,802,12.44,2025-12-04T19:59:30
7.62,88.34,802,12.38,2025-12-04T19:59:41
7.71,88.34,802,12.38,2025-12-04T19:59:51
7.71,88.34,802,12.38,2025-12-04T20:00:01
7.71,88.34,802,12.38,2025-12-04T20:00:11
7.62,88.34,802,12.38,2025-12-04T20:00:21
7.71,88.34,802,12.38,2025-12-04T20:00:32
7.71,88.34,802,12.38,2025-12-04T20:00:42
7.62,88.34,802,12.38,2025-12-04T20:00:52
7.71,88.34,802,12.38,2025-12-04T20:01:02
7.71,88.34,802,12.38,2025-12-04T20:01:13
7.62,88.34,802,12.38,2025-12-04T20:01:23
7.62,88.34,802,12.38,2025-12-04T20:01:33
7.71,88.34,802,12.38,2025-12-04T20:01:43
7.71,88.34,802,12.38,2025-12-04T20:01:53
7.62,88.34,802,12.38,2025-12-04T20:02:04
7.7,88.34,802,12.38,2025-12-04T20:02:14
7.62,88.34,802,12.38,2025-12-04T20:02:24
7.62,88.34,802,12.38,2025-12-04T20:02:34
7.71,88.34,802,12.38,2025-12-04T20:02:45
7.62,88.34,802,12.38,2025-12-04T20:02:55
7.71,88.34,802,12.38,2025-12-04T20:03:05
7.7,88.34,802,12.38,2025-12-04T20:03:15
7.71,88.34,802,12.38,2025-12-04T20:03:26
7.71,88.19,802,12.44,2025-12-04T20:03:36
7.71,88.34,802,12.38,2025-12-04T20:03:46
7.7,88.34,802,12.38,2025-12-04T20:03:56
7.71,88.34,802,12.38,2025-12-04T20:04:06
7.62,88.34,802,12.38,2025-12-04T20:04:17
7.7,88.34,802,12.38,2025-12-04T20:04:28
7.62,88.34,802,12.38,2025-12-04T20:04:38
7.7,88.34,802,12.38,2025-12-04T20:04:49
7.62,88.34,802,12.38,2025-12-04T20:04:59
7.62,88.34,802,12.38,2025-12-04T20:05:09
7.62,88.34,802,12.38,2025-12-04T20:05:19
7.7,88.34,802,12.38,2025-12-04T20:05:29
7.62,88.19,802,12.44,2025-12-04T20:05:40
7.62,88.34,802,12.38,2025-12-04T20:05:50
7.62,88.19,802,12.44,2025-12-04T20:06:01
7.62,88.19,802,12.44,2025-12-04T20:06:11
7.7,88.34,801,12.38,2025-12-04T20:06:21
7.71,88.34,802,12.38,2025-12-04T20:06:31
7.62,88.34,802,12.38,2025-12-04T20:06:42
7.7,88.34,802,12.38,2025-12-04T20:06:52
7.62,88.34,802,12.38,2025-12-04T20:07:02
7.71,88.34,802,12.38,2025-12-04T20:07:12
7.71,88.34,802,12.38,2025-12-04T20:07:23
7.61,88.34,802,12.38,2025-12-04T20:07:33
7.71,88.34,802,12.38,2025-12-04T20:07:44
7.71,88.34,802,12.38,2025-12-04T20:07:54
7.71,88.34,802,12.38,2025-12-04T20:08:04
7.62,88.34,802,12.38,2025-12-04T20:08:14
7.71,88.19,802,12.44,2025-12-04T20:08:25
7.62,88.19,802,12.44,2025-12-04T20:08:35
7.7,88.34,802,12.38,2025-12-04T20:08:46
7.71,88.34,802,12.38,2025-12-04T20:08:56
7.71,88.34,802,12.38,2025-12-04T20:09:07
7.7,88.19,802,12.44,2025-12-04T20:09:17
7.62,88.19,802,12.44,2025-12-04T20:09:28
7.62,88.19,802,12.44,2025-12-04T20:09:38
7.71,88.19,802,12.44,2025-12-04T20:09:49
7.71,88.19,802,12.44,2025-12-04T20:09:59
7.7,88.19,802,12.44,2025-12-04T20:10:09
7.71,88.19,802,12.44,2025-12-04T20:10:20
7.7,88.19,802,12.44,2025-12-04T20:10:30
7.62,88.34,802,12.38,2025-12-04T20:10:40
7.7,88.19,802,12.44,2025-12-04T20:10:50
7.71,88.34,802,12.38,2025-12-04T20:11:00
7.71,88.34,802,12.38,2025-12-04T20:11:11
7.71,88.19,802,12.44,2025-12-04T20:11:21
7.71,88.34,802,12.38,2025-12-04T20:11:31
7.62,88.34,802,12.38,2025-12-04T20:11:41
7.62,88.34,802,12.38,2025-12-04T20:11:52
7.62,88.34,802,12.38,2025-12-04T20:12:02
7.71,88.19,802,12.44,2025-12-04T20:12:12
7.62,88.34,802,12.38,2025-12-04T20:12:22
7.62,88.34,802,12.38,2025-12-04T20:12:32
7.62,88.34,802,12.38,2025-12-04T20:12:43
7.71,88.34,802,12.38,2025-12-04T20:12:53
7.62,88.34,802,12.38,2025-12-04T20:13:03
7.61,88.34,802,12.38,2025-12-04T20:13:13
7.71,88.34,802,12.38,2025-12-04T20:13:24
7.62,88.19,802,12.44,2025-12-04T20:13:34
7.71,88.19,802,12.44,2025-12-04T20:13:45
7.62,88.19,801,12.44,2025-12-04T20:13:56
7.62,88.19,802,12.44,2025-12-04T20:14:06
7.62,88.34,802,12.38,2025-12-04T20:14:16
7.7,88.19,802,12.44,2025-12-04T20:14:26
7.62,88.19,802,12.44,2025-12-04T20:14:36
7.7,88.19,802,12.44,2025-12-04T20:14:47
7.61,88.19,802,12.44,2025-12-04T20:14:57
7.62,88.34,802,12.38,2025-12-04T20:15:07
7.62,88.19,802,12.44,2025-12-04T20:15:18
7.62,88.19,802,12.44,2025-12-04T20:15:28
7.62,88.34,802,12.38,2025-12-04T20:15:38
7.62,88.19,802,12.44,2025-12-04T20:15:49
7.7,88.34,802,12.38,2025-12-04T20:15:59
7.62,88.34,802,12.38,2025-12-04T20:16:09
7.71,88.19,802,12.44,2025-12-04T20:16:19
7.71,88.19,802,12.44,2025-12-04T20:16:30
7.71,88.19,802,12.44,2025-12-04T20:16:40
7.62,88.34,802,12.38,2025-12-04T20:16:50
7.62,88.19,802,12.44,2025-12-04T20:17:00
7.62,88.19,802,12.44,2025-12-04T20:17:10
