7.58,88.79,802.00,12.19,2025-12-04T17:56:56
7.68,91.36,802.00,12.19,2025-12-04T17:57:06
7.59,88.64,802.00,12.25,2025-12-04T17:57:16
7.58,88.79,802.00,12.19,2025-12-04T17:57:27
7.67,88.79,802.00,12.19,2025-12-04T17:57:37
7.68,88.79,802.00,12.19,2025-12-04T17:57:47
7.58,88.79,801.00,12.19,2025-12-04T17:57:58
7.59,88.79,802.00,12.19,2025-12-04T17:58:08
7.61,88.79,802.00,12.19,2025-12-04T17:58:18
7.58,88.64,802.00,12.25,2025-12-04T17:58:28
7.59,88.64,802.00,12.25,2025-12-04T17:58:38
7.59,88.79,802.00,12.19,2025-12-04T17:58:49
7.58,88.79,802.00,12.19,2025-12-04T17:58:59
7.68,88.64,802.00,12.25,2025-12-04T17:59:09
7.68,88.64,802.00,12.25,2025-12-04T17:59:19
7.59,88.64,802.00,12.25,2025-12-04T17:59:30
7.68,88.79,802.00,12.19,2025-12-04T17:59:40
7.68,88.64,801.00,12.25,2025-12-04T17:59:50
7.60,88.64,802.00,12.25,2025-12-04T18:00:00
7.68,88.79,800.00,12.19,2025-12-04T18:00:10
7.59,88.79,802.00,12.19,2025-12-04T18:00:21
7.60,88.64,802.00,12.25,2025-12-04T18:00:31
7.60,88.64,802.00,12.25,2025-12-04T18:00:41
7.59,88.79,802.00,12.19,2025-12-04T18:00:51
7.68,88.64,802.00,12.25,2025-12-04T18:01:02
7.59,88.64,802.00,12.25,2025-12-04T18:01:12
7.59,88.64,802.00,12.25,2025-12-04T18:01:23
7.58,88.64,802.00,12.25,2025-12-04T18:01:33
7.58,88.64,802.00,12.25,2025-12-04T18:01:43
7.69,88.64,802.00,12.25,2025-12-04T18:01:53
7.59,88.79,802.00,12.19,2025-12-04T18:02:03
7.58,88.64,802.00,12.25,2025-12-04T18:02:14
7.60,88.79,802.00,12.19,2025-12-04T18:02:24
7.60,88.64,802.00,12.25,2025-12-04T18:02:35
7.69,88.64,802.00,12.25,2025-12-04T18:02:45
7.69,88.79,802.00,12.19,2025-12-04T18:02:55
7.59,88.64,802.00,12.25,2025-12-04T18:03:05
7.68,88.64,802.00,12.25,2025-12-04T18:03:16
7.69,88.79,802.00,12.19,2025-12-04T18:03:27
7.68,88.79,802.00,12.19,2025-12-04T18:03:37
7.68,88.64,802.00,12.25,2025-12-04T18:03:47
7.69,88.64,802.00,12.25,2025-12-04T18:03:57
7.69,88.64,802.00,12.25,2025-12-04T18:04:07
7.69,88.64,802.00,12.25,2025-12-04T18:04:18
7.59,88.64,802.00,12.25,2025-12-04T18:04:28
7.69,88.64,802.00,12.25,2025-12-04T18:04:39
7.58,88.64,802.00,12.25,2025-12-04T18:04:49
7.60,88.64,802.00,12.25,2025-12-04T18:04:59
7.59,88.64,802.00,12.25,2025-12-04T18:05:10
7.59,88.64,802.00,12.25,2025-12-04T18:05:20
7.60,88.64,802.00,12.25,2025-12-04T18:05:30
7.70,88.64,802.00,12.25,2025-12-04T18:05:41
7.69,88.64,802.00,12.25,2025-12-04T18:05:51
7.69,88.64,802.00,12.25,2025-12-04T18:06:01
7.59,88.64,802.00,12.25,2025-12-04T18:06:11
7.59,88.64,802.00,12.25,2025-12-04T18:06:22
7.69,88.79,802.00,12.19,2025-12-04T18:06:32
7.59,88.64,802.00,12.25,2025-12-04T18:06:42
7.69,88.64,802.00,12.25,2025-12-04T18:06:52
7.69,88.64,802.00,12.25,2025-12-04T18:07:02
7.59,88.64,802.00,12.25,2025-12-04T18:07:13
7.59,88.64,802.00,12.25,2025-12-04T18:07:23
7.60,88.64,802.00,12.25,2025-12-04T18:07:33
7.59,88.64,802.00,12.25,2025-12-04T18:07:43
7.59,88.64,802.00,12.25,2025-12-04T18:07:54
7.59,88.64,802.00,12.25,2025-12-04T18:08:04
7.61,88.64,801.00,12.25,2025-12-04T18:08:14
7.60,88.64,802.00,12.25,2025-12-04T18:08:24
7.60,88.64,802.00,12.25,2025-12-04T18:08:34
7.69,88.64,802.00,12.25,2025-12-04T18:08:45
7.59,88.64,802.00,12.25,2025-12-04T18:08:55
7.60,88.64,802.00,12.25,2025-12-04T18:09:05
7.70,88.64,802.00,12.25,2025-12-04T18:09:15
7.59,88.64,802.00,12.25,2025-12-04T18:09:26
7.60,88.64,802.00,12.25,2025-12-04T18:09:36
7.70,88.64,802.00,12.25,2025-12-04T18:09:46
7.69,88.64,802.00,12.25,2025-12-04T18:09:56
7.60,88.64,802.00,12.25,2025-12-04T18:10:06
7.59,88.64,802.00,12.25,2025-12-04T18:10:17
7.70,88.64,802.00,12.25,2025-12-04T18:10:27
7.61,88.64,802.00,12.25,2025-12-04T18:10:37
7.70,88.64,802.00,12.25,2025-12-04T18:10:47
7.61,88.64,802.00,12.25,2025-12-04T18:10:58
7.61,88.64,802.00,12.25,2025-12-04T18:11:08
7.70,88.64,802.00,12.25,2025-12-04T18:11:18
7.61,88.64,802.00,12.25,2025-12-04T18:11:28
7.70,88.64,802.00,12.25,2025-12-04T18:11:38
7.70,88.64,802.00,12.25,2025-12-04T18:11:49
7.70,88.64,802.00,12.25,2025-12-04T18:11:59
7.70,88.64,802.00,12.25,2025-12-04T18:12:09
7.70,88.64,802.00,12.25,2025-12-04T18:12:19
7.70,88.64,802.00,12.25,2025-12-04T18:12:30
7.70,88.64,802.00,12.25,2025-12-04T18:12:40
7.70,88.64,802.00,12.25,2025-12-04T18:12:50
7.61,88.64,802.00,12.25,2025-12-04T18:13:00
7.70,88.64,802.00,12.25,2025-12-04T18:13:10
7.70,88.64,802.00,12.25,2025-12-04T18:13:21
7.60,88.64,802.00,12.25,2025-12-04T18:13:31
7.70,88.64,802.00,12.25,2025-12-04T18:13:41
7.70,88.64,802.00,12.25,2025-12-04T18:13:51
7.61,88.64,802.00,12.25,2025-12-04T18:14:02
7.70,88.64,802.00,12.25,2025-12-04T18:14:12
7.70,88.64,801.00,12.25,2025-12-04T18:14:22
7.62,88.64,802.00,12.25,2025-12-04T18:14:32
7.70,88.64,802.00,12.25,2025-12-04T18:14:42
7.71,88.64,802.00,12.25,2025-12-04T18:14:53
7.62,88.64,802.00,12.25,2025-12-04T18:15:03
7.62,88.64,802.00,12.25,2025-12-04T18:15:13
7.61,88.64,802.00,12.25,2025-12-04T18:15:23
7.61,88.64,802.00,12.25,2025-12-04T18:15:34
7.71,88.64,802.00,12.25,2025-12-04T18:15:44
7.70,88.64,802.00,12.25,2025-12-04T18:15:54
7.70,88.64,802.00,12.25,2025-12-04T18:16:04
7.70,88.64,802.00,12.25,2025-12-04T18:16:14
7.70,88.64,802.00,12.25,2025-12-04T18:16:25
7.70,88.64,802.00,12.25,2025-12-04T18:16:35
7.70,88.64,802.00,12.25,2025-12-04T18:16:45
7.70,88.64,802.00,12.25,2025-12-04T18:16:55
7.71,88.64,802.00,12.25,2025-12-04T18:17:06
7.70,88.64,802.00,12.25,2025-12-04T18:17:16
7.70,88.64,802.00,12.25,2025-12-04T18:17:26
7.62,88.64,802.00,12.25,2025-12-04T18:17:36
7.62,88.64,802.00,12.25,2025-12-04T18:17:46
7.62,88.64,802.00,12.25,2025-12-04T18:17:57
7.62,88.64,802.00,12.25,2025-12-04T18:18:07
7.70,88.64,802.00,12.25,2025-12-04T18:18:18
7.62,88.64,802.00,12.25,2025-12-04T18:18:28
7.62,88.64,802.00,12.25,2025-12-04T18:18:38
7.62,88.64,802.00,12.25,2025-12-04T18:18:48
7.71,88.64,802.00,12.25,2025-12-04T18:18:59
7.71,88.64,802.00,12.25,2025-12-04T18:19:09
7.71,88.64,802.00,12.25,2025-12-04T18:19:20
7.63,88.64,802.00,12.25,2025-12-04T18:19:30
7.70,88.64,802.00,12.25,2025-12-04T18:19:40
7.62,88.64,802.00,12.25,2025-12-04T18:19:50
7.70,88.64,802.00,12.25,2025-12-04T18:20:01
7.62,88.64,802.00,12.25,2025-12-04T18:20:11
7.62,88.64,802.00,12.25,2025-12-04T18:20:21
7.71,88.64,802.00,12.25,2025-12-04T18:20:31
7.62,88.64,802.00,12.25,2025-12-04T18:20:42
7.62,88.64,802.00,12.25,2025-12-04T18:20:52
7.70,88.64,802.00,12.25,2025-12-04T18:21:02
7.71,88.64,802.00,12.25,2025-12-04T18:21:12
7.62,88.64,802.00,12.25,2025-12-04T18:21:22
7.62,88.64,802.00,12.25,2025-12-04T18:21:33
7.71,88.64,802.00,12.25,2025-12-04T18:21:43
7.71,88.49,802.00,12.31,2025-12-04T18:21:54
7.71,88.49,802.00,12.31,2025-12-04T18:22:04
7.62,88.64,802.00,12.25,2025-12-04T18:22:14
7.62,88.64,802.00,12.25,2025-12-04T18:22:24
7.62,88.64,802.00,12.25,2025-12-04T18:22:35
7.71,88.64,802.00,12.25,2025-12-04T18:22:45
7.62,88.64,802.00,12.25,2025-12-04T18:22:55
7.71,88.64,802.00,12.25,2025-12-04T18:23:05
7.72,88.64,802.00,12.25,2025-12-04T18:23:15
7.62,88.64,802.00,12.25,2025-12-04T18:23:26
7.71,88.64,802.00,12.25,2025-12-04T18:23:36
7.63,88.64,802.00,12.25,2025-12-04T18:23:46
7.62,88.64,802.00,12.25,2025-12-04T18:23:56
7.71,88.64,802.00,12.25,2025-12-04T18:24:07
7.62,88.64,802.00,12.25,2025-12-04T18:24:17
7.63,88.64,801.00,12.25,2025-12-04T18:24:27
7.71,88.64,802.00,12.25,2025-12-04T18:24:37
7.63,88.64,802.00,12.25,2025-12-04T18:24:47
7.62,88.64,802.00,12.25,2025-12-04T18:24:58
7.62,88.64,802.00,12.25,2025-12-04T18:25:08
7.62,88.64,802.00,12.25,2025-12-04T18:25:18
7.62,88.64,802.00,12.25,2025-12-04T18:25:28
7.72,88.64,802.00,12.25,2025-12-04T18:25:39
7.63,88.64,802.00,12.25,2025-12-04T18:25:49
7.63,88.64,802.00,12.25,2025-12-04T18:25:59
7.63,88.64,802.00,12.25,2025-12-04T18:26:09
7.63,88.64,802.00,12.25,2025-12-04T18:26:19
7.63,88.64,802.00,12.25,2025-12-04T18:26:30
7.63,88.64,802.00,12.25,2025-12-04T18:26:40
7.63,88.64,802.00,12.25,2025-12-04T18:26:50
7.63,88.64,802.00,12.25,2025-12-04T18:27:00
7.62,88.64,802.00,12.25,2025-12-04T18:27:11
7.62,88.64,802.00,12.25,2025-12-04T18:27:21
7.62,88.64,802.00,12.25,2025-12-04T18:27:31
7.71,88.64,802.00,12.25,2025-12-04T18:27:41
7.63,88.64,802.00,12.25,2025-12-04T18:27:51
7.63,88.64,802.00,12.25,2025-12-04T18:28:02
7.63,88.64,802.00,12.25,2025-12-04T18:28:12
7.71,88.64,802.00,12.25,2025-12-04T18:28:22
7.71,88.64,802.00,12.25,2025-12-04T18:28:32
7.63,88.64,802.00,12.25,2025-12-04T18:28:43
7.71,88.64,802.00,12.25,2025-12-04T18:28:53
7.72,88.64,802.00,12.25,2025-12-04T18:29:03
7.71,88.64,802.00,12.25,2025-12-04T18:29:13
7.62,88.64,802.00,12.25,2025-12-04T18:29:24
7.62,88.64,802.00,12.25,2025-12-04T18:29:34
7.71,88.64,802.00,12.25,2025-12-04T18:29:44
7.63,88.64,802.00,12.25,2025-12-04T18:29:54
7.62,88.64,802.00,12.25,2025-12-04T18:30:04
7.62,88.64,802.00,12.25,2025-12-04T18:30:15
7.72,88.64,802.00,12.25,2025-12-04T18:30:25
7.62,88.64,802.00,12.25,2025-12-04T18:30:35
7.71,88.64,802.00,12.25,2025-12-04T18:30:45
7.63,88.64,802.00,12.25,2025-12-04T18:30:56
7.71,88.64,802.00,12.25,2025-12-04T18:31:06
7.72,88.49,802.00,12.31,2025-12-04T18:31:16
7.63,88.64,802.00,12.25,2025-12-04T18:31:26
7.72,88.64,802.00,12.25,2025-12-04T18:31:36
7.63,88.64,802.00,12.25,2025-12-04T18:31:47
7.71,88.64,802.00,12.25,2025-12-04T18:31:57
7.63,88.64,802.00,12.25,2025-12-04T18:32:07
7.64,88.64,802.00,12.25,2025-12-04T18:32:17
7.71,88.64,802.00,12.25,2025-12-04T18:32:28
7.71,88.49,802.00,12.31,2025-12-04T18:32:38
7.71,88.49,802.00,12.31,2025-12-04T18:32:49
7.63,88.64,802.00,12.25,2025-12-04T18:32:59
7.63,88.49,802.00,12.31,2025-12-04T18:33:09
7.62,88.49,802.00,12.31,2025-12-04T18:33:19
7.63,88.64,802.00,12.25,2025-12-04T18:33:30
7.63,88.64,802.00,12.25,2025-12-04T18:33:40
7.63,88.64,802.00,12.25,2025-12-04T18:33:51
7.72,88.64,802.00,12.25,2025-12-04T18:34:01
7.63,88.64,802.00,12.25,2025-12-04T18:34:11
7.71,88.64,802.00,12.25,2025-12-04T18:34:21
7.63,88.49,802.00,12.31,2025-12-04T18:34:31
7.72,88.64,802.00,12.25,2025-12-04T18:34:42
7.71,88.49,802.00,12.31,2025-12-04T18:34:52
7.63,88.64,802.00,12.25,2025-12-04T18:35:02
7.71,88.64,802.00,12.25,2025-12-04T18:35:12
7.63,88.49,802.00,12.31,2025-12-04T18:35:23
7.63,88.49,802.00,12.31,2025-12-04T18:35:33
7.72,88.64,802.00,12.25,2025-12-04T18:35:43
7.63,88.49,802.00,12.31,2025-12-04T18:35:53
7.71,88.49,802.00,12.31,2025-12-04T18:36:03
7.71,88.64,802.00,12.25,2025-12-04T18:36:14
7.72,88.64,802.00,12.25,2025-12-04T18:36:24
7.72,88.64,802.00,12.25,2025-12-04T18:36:34
7.63,88.64,802.00,12.25,2025-12-04T18:36:44
7.63,88.49,802.00,12.31,2025-12-04T18:36:55
7.63,88.49,802.00,12.31,2025-12-04T18:37:05
7.71,88.64,802.00,12.25,2025-12-04T18:37:15
7.72,88.64,802.00,12.25,2025-12-04T18:37:25
7.63,88.64,802.00,12.25,2025-12-04T18:37:35
7.72,88.64,802.00,12.25,2025-12-04T18:37:46
7.72,88.49,802.00,12.31,2025-12-04T18:37:56
7.63,88.64,802.00,12.25,2025-12-04T18:38:06
7.72,88.64,802.00,12.25,2025-12-04T18:38:16
7.63,88.49,802.00,12.31,2025-12-04T18:38:27
7.63,88.49,802.00,12.31,2025-12-04T18:38:37
7.63,88.49,802.00,12.31,2025-12-04T18:38:48
7.63,88.64,802.00,12.25,2025-12-04T18:38:58
7.63,88.64,802.00,12.25,2025-12-04T18:39:08
7.72,88.64,802.00,12.25,2025-12-04T18:39:18
7.63,88.49,802.00,12.31,2025-12-04T18:39:29
7.63,88.49,802.00,12.31,2025-12-04T18:39:39
7.63,88.64,802.00,12.25,2025-12-04T18:39:50
7.72,88.64,802.00,12.25,2025-12-04T18:40:00
7.63,88.64,802.00,12.25,2025-12-04T18:40:10
7.71,88.64,802.00,12.25,2025-12-04T18:40:20
7.63,88.49,802.00,12.31,2025-12-04T18:40:31
7.63,88.49,802.00,12.31,2025-12-04T18:40:41
7.63,88.49,802.00,12.31,2025-12-04T18:40:51
7.63,88.64,802.00,12.25,2025-12-04T18:41:01
7.72,88.49,802.00,12.31,2025-12-04T18:41:11
7.62,88.49,802.00,12.31,2025-12-04T18:41:22
7.71,88.49,802.00,12.31,2025-12-04T18:41:32
7.63,88.49,802.00,12.31,2025-12-04T18:41:43
7.72,88.49,802.00,12.31,2025-12-04T18:41:54
7.72,88.49,802.00,12.31,2025-12-04T18:42:04
7.72,88.64,802.00,12.25,2025-12-04T18:42:15
7.72,88.64,801.00,12.25,2025-12-04T18:42:25
7.63,88.49,802.00,12.31,2025-12-04T18:42:35
7.72,88.49,801.00,12.31,2025-12-04T18:42:45
7.63,88.64,802.00,12.25,2025-12-04T18:42:56
7.72,88.49,802.00,12.31,2025-12-04T18:43:06
7.62,88.49,802.00,12.31,2025-12-04T18:43:16
7.72,88.49,802.00,12.31,2025-12-04T18:43:26
7.72,88.49,802.00,12.31,2025-12-04T18:43:36
7.63,88.49,802.00,12.31,2025-12-04T18:43:47
7.72,88.64,802.00,12.25,2025-12-04T18:43:57
7.63,88.49,802.00,12.31,2025-12-04T18:44:07
7.63,88.49,802.00,12.31,2025-12-04T18:44:18
7.72,88.49,802.00,12.31,2025-12-04T18:44:28
7.71,88.49,802.00,12.31,2025-12-04T18:44:39
7.63,88.49,802.00,12.31,2025-12-04T18:44:49
7.63,88.49,802.00,12.31,2025-12-04T18:44:59
7.72,88.49,802.00,12.31,2025-12-04T18:45:10
7.63,88.64,802.00,12.25,2025-12-04T18:45:20
7.72,88.64,802.00,12.25,2025-12-04T18:45:30
7.73,88.49,802.00,12.31,2025-12-04T18:45:40
7.72,88.49,802.00,12.31,2025-12-04T18:45:51
7.72,88.49,802.00,12.31,2025-12-04T18:46:01
7.63,88.64,802.00,12.25,2025-12-04T18:46:11
7.72,88.64,802.00,12.25,2025-12-04T18:46:21
7.63,88.49,802.00,12.31,2025-12-04T18:46:31
7.63,88.49,802.00,12.31,2025-12-04T18:46:42
7.62,88.49,802.00,12.31,2025-12-04T18:46:53
7.62,88.49,802.00,12.31,2025-12-04T18:47:03
7.63,88.49,802.00,12.31,2025-12-04T18:47:14
7.71,88.49,802.00,12.31,2025-12-04T18:47:24
7.63,88.49,802.00,12.31,2025-12-04T18:47:34
7.72,88.49,802.00,12.31,2025-12-04T18:47:44
7.72,88.49,802.00,12.31,2025-12-04T18:47:55
7.72,88.49,802.00,12.31,2025-12-04T18:48:05
7.72,88.49,802.00,12.31,2025-12-04T18:48:15
7.63,88.49,802.00,12.31,2025-12-04T18:48:25
7.63,88.49,802.00,12.31,2025-12-04T18:48:35
7.72,88.49,802.00,12.31,2025-12-04T18:48:46
7.72,88.49,802.00,12.31,2025-12-04T18:48:56
7.63,88.49,802.00,12.31,2025-12-04T18:49:06
7.72,88.49,802.00,12.31,2025-12-04T18:49:16
7.64,88.49,802.00,12.31,2025-12-04T18:49:27
7.63,88.49,802.00,12.31,2025-12-04T18:49:37
7.72,88.49,802.00,12.31,2025-12-04T18:49:48
7.72,88.49,802.00,12.31,2025-12-04T18:49:58
7.63,88.49,802.00,12.31,2025-12-04T18:50:08
7.72,88.49,802.00,12.31,2025-12-04T18:50:18
7.63,88.49,802.00,12.31,2025-12-04T18:50:29
7.63,88.49,802.00,12.31,2025-12-04T18:50:39
7.72,88.49,802.00,12.31,2025-12-04T18:50:49
7.72,88.49,802.00,12.31,2025-12-04T18:50:59
7.63,88.49,802.00,12.31,2025-12-04T18:51:09
7.72,88.49,802.00,12.31,2025-12-04T18:51:20
7.63,88.49,802.00,12.31,2025-12-04T18:51:30
7.63,88.49,802.00,12.31,2025-12-04T18:51:40
7.63,88.49,802.00,12.31,2025-12-04T18:51:50
7.72,88.49,802.00,12.31,2025-12-04T18:52:01
7.63,88.49,802.00,12.31,2025-12-04T18:52:11
7.63,88.49,802.00,12.31,2025-12-04T18:52:21
7.63,88.49,802.00,12.31,2025-12-04T18:52:31
7.63,88.49,802.00,12.31,2025-12-04T18:52:42
7.72,88.49,802.00,12.31,2025-12-04T18:52:52
7.72,88.49,802.00,12.31,2025-12-04T18:53:03
7.63,88.49,802.00,12.31,2025-12-04T18:53:13
7.63,88.49,802.00,12.31,2025-12-04T18:53:23
7.71,88.49,802.00,12.31,2025-12-04T18:53:33
7.63,88.49,802.00,12.31,2025-12-04T18:53:43
7.62,88.49,802.00,12.31,2025-12-04T18:53:54
7.72,88.49,802.00,12.31,2025-12-04T18:54:04
7.72,88.49,802.00,12.31,2025-12-04T18:54:14
7.64,88.49,802.00,12.31,2025-12-04T18:54:24
7.72,88.49,802.00,12.31,2025-12-04T18:54:35
7.63,88.49,802.00,12.31,2025-12-04T18:54:45
7.71,88.49,802.00,12.31,2025-12-04T18:54:55
7.63,88.49,802.00,12.31,2025-12-04T18:55:05
7.63,88.49,802.00,12.31,2025-12-04T18:55:15
7.63,88.49,802.00,12.31,2025-12-04T18:55:26
7.63,88.49,802.00,12.31,2025-12-04T18:55:36
7.72,88.49,802.00,12.31,2025-12-04T18:55:46
7.63,88.49,802.00,12.31,2025-12-04T18:55:56
7.71,88.49,802.00,12.31,2025-12-04T18:56:07
7.71,88.49,802.00,12.31,2025-12-04T18:56:17
7.72,88.49,802.00,12.31,2025-12-04T18:56:27
7.63,88.49,802.00,12.31,2025-12-04T18:56:37
7.63,88.49,802.00,12.31,2025-12-04T18:56:48
7.63,88.49,802.00,12.31,2025-12-04T18:56:58
7.63,88.49,802.00,12.31,2025-12-04T18:57:08
7.63,88.49,802.00,12.31,2025-12-04T18:57:19
7.72,88.49,802.00,12.31,2025-12-04T18:57:29
7.71,88.49,802.00,12.31,2025-12-04T18:57:40
7.71,88.49,802.00,12.31,2025-12-04T18:57:50
7.72,88.49,802.00,12.31,2025-12-04T18:58:00
7.62,88.49,802.00,12.31,2025-12-04T18:58:11
7.63,88.49,802.00,12.31,2025-12-04T18:58:21
7.64,88.49,802.00,12.31,2025-12-04T18:58:31
7.63,88.49,802.00,12.31,2025-12-04T18:58:42
7.71,88.49,802.00,12.31,2025-12-04T18:58:52
7.72,88.49,802.00,12.31,2025-12-04T18:59:02
7.71,88.49,802.00,12.31,2025-12-04T18:59:13
7.72,88.49,802.00,12.31,2025-12-04T18:59:23
7.63,88.49,802.00,12.31,2025-12-04T18:59:33
7.63,88.49,802.00,12.31,2025-12-04T18:59:43
7.72,88.49,802.00,12.31,2025-12-04T18:59:53
7.72,88.49,802.00,12.31,2025-12-04T19:00:04
7.72,88.49,802.00,12.31,2025-12-04T19:00:14
7.71,88.49,802.00,12.31,2025-12-04T19:00:24
7.63,88.49,802.00,12.31,2025-12-04T19:00:34
7.63,88.49,802.00,12.31,2025-12-04T19:00:45
7.63,88.49,802.00,12.31,2025-12-04T19:00:56
7.63,88.49,802.00,12.31,2025-12-04T19:01:06
7.63,88.34,802.00,12.38,2025-12-04T19:01:17
7.71,88.34,802.00,12.38,2025-12-04T19:01:27
7.63,88.49,802.00,12.31,2025-12-04T19:01:38
7.72,88.49,802.00,12.31,2025-12-04T19:01:48
7.63,88.49,802.00,12.31,2025-12-04T19:01:59
7.72,88.49,802.00,12.31,2025-12-04T19:02:10
7.71,88.49,802.00,12.31,2025-12-04T19:02:20
7.63,88.49,802.00,12.31,2025-12-04T19:02:31
7.72,88.49,802.00,12.31,2025-12-04T19:02:41
7.64,88.49,802.00,12.31,2025-12-04T19:02:51
7.64,88.49,802.00,12.31,2025-12-04T19:03:02
7.63,88.49,802.00,12.31,2025-12-04T19:03:12
7.72,88.49,802.00,12.31,2025-12-04T19:03:23
7.72,88.49,801.00,12.31,2025-12-04T19:03:33
7.63,88.49,802.00,12.31,2025-12-04T19:03:44
7.63,88.49,802.00,12.31,2025-12-04T19:03:54
7.72,88.49,802.00,12.31,2025-12-04T19:04:05
7.72,88.49,802.00,12.31,2025-12-04T19:04:15
7.71,88.49,802.00,12.31,2025-12-04T19:04:25
7.72,88.49,802.00,12.31,2025-12-04T19:04:35
7.72,88.49,802.00,12.31,2025-12-04T19:04:45
7.71,88.49,802.00,12.31,2025-12-04T19:04:56
7.72,88.49,802.00,12.31,2025-12-04T19:05:06
7.64,88.49,802.00,12.31,2025-12-04T19:05:16
7.63,88.34,802.00,12.38,2025-12-04T19:05:26
7.64,88.34,802.00,12.38,2025-12-04T19:05:37
7.72,88.34,802.00,12.38,2025-12-04T19:05:47
7.71,88.49,802.00,12.31,2025-12-04T19:05:58
7.64,88.49,802.00,12.31,2025-12-04T19:06:08
7.72,88.49,801.00,12.31,2025-12-04T19:06:19
7.63,88.49,802.00,12.31,2025-12-04T19:06:29
7.72,88.49,802.00,12.31,2025-12-04T19:06:39
7.63,88.49,802.00,12.31,2025-12-04T19:06:49
7.72,88.49,802.00,12.31,2025-12-04T19:07:00
7.63,88.49,802.00,12.31,2025-12-04T19:07:10
7.71,88.49,802.00,12.31,2025-12-04T19:07:20
7.71,88.49,802.00,12.31,2025-12-04T19:07:30
7.63,88.49,802.00,12.31,2025-12-04T19:07:41
7.63,88.49,802.00,12.31,2025-12-04T19:07:51
7.71,88.49,802.00,12.31,2025-12-04T19:08:01
7.72,88.49,802.00,12.31,2025-12-04T19:08:11
7.63,88.49,802.00,12.31,2025-12-04T19:08:21
7.63,88.49,802.00,12.31,2025-12-04T19:08:32
7.63,88.34,802.00,12.38,2025-12-04T19:08:42
7.72,88.49,802.00,12.31,2025-12-04T19:08:52
7.72,88.49,802.00,12.31,2025-12-04T19:09:02
7.71,88.49,802.00,12.31,2025-12-04T19:09:13
7.71,88.49,802.00,12.31,2025-12-04T19:09:23
7.71,88.34,802.00,12.38,2025-12-04T19:09:33
7.63,88.34,802.00,12.38,2025-12-04T19:09:43
7.71,88.49,802.00,12.31,2025-12-04T19:09:53
7.63,88.49,802.00,12.31,2025-12-04T19:10:04
7.72,88.34,802.00,12.38,2025-12-04T19:10:14
7.71,88.34,802.00,12.38,2025-12-04T19:10:25
7.72,88.34,802.00,12.38,2025-12-04T19:10:35
7.72,88.49,802.00,12.31,2025-12-04T19:10:45
7.71,88.34,802.00,12.38,2025-12-04T19:10:55
7.63,88.49,802.00,12.31,2025-12-04T19:11:06
7.63,88.49,802.00,12.31,2025-12-04T19:11:16
7.71,88.49,801.00,12.31,2025-12-04T19:11:26
7.63,88.49,801.00,12.31,2025-12-04T19:11:36
7.63,88.49,802.00,12.31,2025-12-04T19:11:47
7.72,88.49,802.00,12.31,2025-12-04T19:11:57
7.71,88.49,802.00,12.31,2025-12-04T19:12:08
7.63,88.49,802.00,12.31,2025-12-04T19:12:18
7.71,88.49,802.00,12.31,2025-12-04T19:12:29
7.63,88.49,802.00,12.31,2025-12-04T19:12:40
7.63,88.49,802.00,12.31,2025-12-04T19:12:50
7.71,88.49,802.00,12.31,2025-12-04T19:13:00
7.63,88.49,802.00,12.31,2025-12-04T19:13:10
7.71,88.49,802.00,12.31,2025-12-04T19:13:20
7.72,88.34,802.00,12.38,2025-12-04T19:13:31
7.63,88.34,802.00,12.38,2025-12-04T19:13:41
7.72,88.49,802.00,12.31,2025-12-04T19:13:51
7.63,88.49,802.00,12.31,2025-12-04T19:14:01
7.72,88.49,802.00,12.31,2025-12-04T19:14:12
7.72,88.49,802.00,12.31,2025-12-04T19:14:22
7.63,88.34,802.00,12.38,2025-12-04T19:14:32
7.63,88.49,802.00,12.31,2025-12-04T19:14:42
7.63,88.49,802.00,12.31,2025-12-04T19:14:53
7.72,88.49,802.00,12.31,2025-12-04T19:15:03
7.71,88.34,802.00,12.38,2025-12-04T19:15:14
7.72,88.34,802.00,12.38,2025-12-04T19:15:24
7.63,88.34,802.00,12.38,2025-12-04T19:15:35
7.63,88.49,802.00,12.31,2025-12-04T19:15:45
7.63,88.49,802.00,12.31,2025-12-04T19:15:55
7.72,88.34,802.00,12.38,2025-12-04T19:16:05
7.71,88.34,802.00,12.38,2025-12-04T19:16:16
7.72,88.34,802.00,12.38,2025-12-04T19:16:26
7.64,88.34,802.00,12.38,2025-12-04T19:16:37
7.71,88.49,802.00,12.31,2025-12-04T19:16:47
7.72,88.34,802.00,12.38,2025-12-04T19:16:57
7.63,88.49,802.00,12.31,2025-12-04T19:17:08
7.71,88.49,802.00,12.31,2025-12-04T19:17:18
7.63,88.34,802.00,12.38,2025-12-04T19:17:28
7.63,88.49,802.00,12.31,2025-12-04T19:17:39
7.63,88.34,802.00,12.38,2025-12-04T19:17:49
7.63,88.34,802.00,12.38,2025-12-04T19:17:59
7.72,88.49,802.00,12.31,2025-12-04T19:18:10
7.72,88.49,802.00,12.31,2025-12-04T19:18:20
7.72,88.49,801.00,12.31,2025-12-04T19:18:31
7.72,88.49,802.00,12.31,2025-12-04T19:18:41
7.63,88.34,802.00,12.38,2025-12-04T19:18:51
7.71,88.34,802.00,12.38,2025-12-04T19:19:02
7.63,88.49,802.00,12.31,2025-12-04T19:19:12
7.71,88.49,802.00,12.31,2025-12-04T19:19:23
